臺灣證券交易所銳聯臺灣就業創造99指數(EMP 99)追蹤檔
EMP 99 Tracker
2018/11/16

原成分股數目,新成分股數目
Old Number,New Number
98,98
生效日期,成分股股票代號,ISIN Code,成分股中文名稱,成分股英文名稱,原產業類別,新產業類別,當日收盤價,次日開盤競價基準,原發行股數 (單位：仟股),新發行股數 (單位：仟股),現金股利NT$,無償增資配股率％,現金增資配股率％,現金增資認購價(每股),調整原因代碼,調整原因說明
Effective Date,Local Code,ISIN Code,Constituents Name (Chinese),Constituents Name (English),Current Sector Code,New Sector Code,Closing Price,Opening Auction Reference Price,Current Shares in Issue (Unit:1000 shares),New Shares in Issue (Unit:1000 shares),Cash Dividend NT$,Stock Dividend Ratio(%),Subscription Ratio(%),Subscription Price per Share,Amendment Code,Amendment Notes
